Date,Line,Station,Total Vehicles,Bike,Car,Eight Wheleer,General Parking,Pass Vehicles,Six Wheeler,e-Four Wheeler,e-Two Wheeler,h-Four Wheeler,h-Two Wheeler,Eight Wheeler
2026-01-30,01,SWD,828,760,43,0.0,828,0,0,0,22,0,3,
2026-01-30,01,SWN,121,108,10,0.0,121,0,0,0,3,0,0,
2026-01-30,01,STV,149,144,0,0.0,149,0,0,0,4,0,1,
2026-01-30,01,STT,239,234,0,0.0,239,0,0,0,4,0,1,
2026-01-30,01,SKP,284,272,0,0.0,284,0,0,0,9,0,3,
2026-01-30,01,STG,89,83,3,0.0,89,0,0,0,3,0,0,
2026-01-30,01,SNW,268,260,0,0.0,268,0,0,0,8,0,0,
2026-01-30,01,STR,401,386,0,0.0,401,0,0,0,14,0,1,
2026-01-30,01,STC,332,277,44,0.0,332,0,0,0,10,0,1,
2026-01-30,01,SWA,745,598,130,0.0,745,0,0,1,16,0,0,
2026-01-30,01,SMA,610,216,380,0.0,610,0,0,8,1,4,1,
2026-01-30,01,SHC,102,100,0,0.0,102,0,0,0,2,0,0,
2026-01-30,01,SGE,312,245,57,0.0,312,0,0,4,6,0,0,
2026-01-30,01,SLI,160,125,27,0.0,160,0,0,4,2,0,2,
2026-01-30,01,STL,91,89,0,0.0,91,0,0,0,2,0,0,
2026-01-30,01,SGM,194,190,0,0.0,194,0,0,0,4,0,0,
2026-01-30,01,STE,40,27,13,0.0,40,0,0,0,0,0,0,
2026-01-30,01,SCR,242,157,73,0.0,242,0,0,3,8,0,1,
2026-01-30,01,SSA,327,237,82,0.0,327,0,0,1,4,0,3,
2026-01-30,01,SLM,492,421,55,0.0,492,0,0,0,15,1,0,
2026-01-30,01,SGU,391,339,33,0.0,391,0,4,0,13,0,2,
2026-01-30,01,SOT,1238,1094,108,0.0,1238,0,0,3,30,0,3,
2026-01-30,01,SME,974,950,0,0.0,974,0,0,0,17,0,7,
2026-01-30,01,SAP,1045,914,60,0.0,1045,0,0,0,65,0,6,
2026-01-30,02,SCC,691,568,94,,691,0,0,8,20,0,1,0.0
2026-01-30,02,SEG,944,853,66,,944,0,0,1,18,0,6,0.0
2026-01-30,02,SNP,186,120,60,,186,0,0,2,3,1,0,0.0
2026-01-30,02,SKM,50,49,0,,50,0,0,0,1,0,0,0.0
2026-01-30,02,SPC,198,128,62,,198,0,0,5,3,0,0,0.0
2026-01-30,02,SSN,247,172,70,,247,0,0,2,3,0,0,0.0
2026-01-30,02,SAE,500,475,7,,500,0,0,1,16,0,1,0.0
2026-01-30,02,SAT,285,276,0,,285,0,0,0,9,0,0,0.0
2026-01-30,02,STI,2311,2208,50,,2311,0,0,0,45,0,8,0.0
2026-01-30,02,SKO,2369,1924,380,,2369,0,2,8,49,0,6,0.0
2026-01-30,02,SAR,469,360,102,,469,0,0,0,6,0,1,0.0
2026-01-30,02,SVA,741,729,0,,741,0,0,0,11,0,1,0.0
2026-01-30,02,SAN,853,748,81,,853,0,0,3,19,0,2,0.0
2026-01-30,02,SSI,71,69,0,,71,0,0,0,2,0,0,0.0
2026-01-30,02,SAL,2360,1992,299,,2360,0,1,3,57,1,7,0.0
2026-01-30,02,SMM,829,704,100,,829,0,0,4,20,0,1,0.0
