Date,Line,Station,Total Vehicles,Bike,Car,Eight Wheleer,General Parking,Pass Vehicles,Six Wheeler,e-Four Wheeler,e-Two Wheeler,h-Four Wheeler,h-Two Wheeler,Eight Wheeler
2026-01-30,01,SWD,828,760,43,0.0,828,0,0,0,22,0,3,
2026-01-30,01,SWN,121,108,10,0.0,121,0,0,0,3,0,0,
2026-01-30,01,STV,149,144,0,0.0,149,0,0,0,4,0,1,
2026-01-30,01,STT,239,234,0,0.0,239,0,0,0,4,0,1,
2026-01-30,01,SKP,284,272,0,0.0,284,0,0,0,9,0,3,
2026-01-30,01,STG,89,83,3,0.0,89,0,0,0,3,0,0,
2026-01-30,01,SNW,268,260,0,0.0,268,0,0,0,8,0,0,
2026-01-30,01,STR,401,386,0,0.0,401,0,0,0,14,0,1,
2026-01-30,01,STC,332,277,44,0.0,332,0,0,0,10,0,1,
2026-01-30,01,SWA,745,598,130,0.0,745,0,0,1,16,0,0,
2026-01-30,01,SMA,610,216,380,0.0,610,0,0,8,1,4,1,
2026-01-30,01,SHC,102,100,0,0.0,102,0,0,0,2,0,0,
2026-01-30,01,SGE,312,245,57,0.0,312,0,0,4,6,0,0,
2026-01-30,01,SLI,160,125,27,0.0,160,0,0,4,2,0,2,
2026-01-30,01,STL,91,89,0,0.0,91,0,0,0,2,0,0,
2026-01-30,01,SGM,194,190,0,0.0,194,0,0,0,4,0,0,
2026-01-30,01,STE,40,27,13,0.0,40,0,0,0,0,0,0,
2026-01-30,01,SCR,242,157,73,0.0,242,0,0,3,8,0,1,
2026-01-30,01,SSA,327,237,82,0.0,327,0,0,1,4,0,3,
2026-01-30,01,SLM,492,421,55,0.0,492,0,0,0,15,1,0,
2026-01-30,01,SGU,391,339,33,0.0,391,0,4,0,13,0,2,
2026-01-30,01,SOT,1238,1094,108,0.0,1238,0,0,3,30,0,3,
2026-01-30,01,SME,974,950,0,0.0,974,0,0,0,17,0,7,
2026-01-30,01,SAP,1045,914,60,0.0,1045,0,0,0,65,0,6,
2026-01-30,02,SCC,691,568,94,,691,0,0,8,20,0,1,0.0
2026-01-30,02,SEG,944,853,66,,944,0,0,1,18,0,6,0.0
2026-01-30,02,SNP,186,120,60,,186,0,0,2,3,1,0,0.0
2026-01-30,02,SKM,50,49,0,,50,0,0,0,1,0,0,0.0
2026-01-30,02,SPC,198,128,62,,198,0,0,5,3,0,0,0.0
2026-01-30,02,SSN,247,172,70,,247,0,0,2,3,0,0,0.0
2026-01-30,02,SAE,500,475,7,,500,0,0,1,16,0,1,0.0
2026-01-30,02,SAT,285,276,0,,285,0,0,0,9,0,0,0.0
2026-01-30,02,STI,2311,2208,50,,2311,0,0,0,45,0,8,0.0
2026-01-30,02,SKO,2369,1924,380,,2369,0,2,8,49,0,6,0.0
2026-01-30,02,SAR,469,360,102,,469,0,0,0,6,0,1,0.0
2026-01-30,02,SVA,741,729,0,,741,0,0,0,11,0,1,0.0
2026-01-30,02,SAN,853,748,81,,853,0,0,3,19,0,2,0.0
2026-01-30,02,SSI,71,69,0,,71,0,0,0,2,0,0,0.0
2026-01-30,02,SAL,2360,1992,299,,2360,0,1,3,57,1,7,0.0
2026-01-30,02,SMM,829,704,100,,829,0,0,4,20,0,1,0.0
2026-01-31,01,SWD,645,592,38,0.0,645,0,0,2,11,0,2,
2026-01-31,01,SWN,94,78,14,0.0,94,0,0,0,2,0,0,
2026-01-31,01,STV,151,143,0,0.0,151,0,0,0,7,0,1,
2026-01-31,01,STT,252,247,0,0.0,252,0,0,0,4,0,1,
2026-01-31,01,SKP,261,258,0,0.0,261,0,0,0,2,0,1,
2026-01-31,01,STG,61,55,5,0.0,61,0,0,0,1,0,0,
2026-01-31,01,SNW,220,215,0,0.0,220,0,0,0,5,0,0,
2026-01-31,01,STR,298,294,0,0.0,298,0,0,0,4,0,0,
2026-01-31,01,STC,319,247,62,0.0,319,0,0,1,8,0,1,
2026-01-31,01,SWA,572,390,170,0.0,572,0,0,2,9,1,0,
2026-01-31,01,SMA,619,183,422,0.0,619,0,0,9,4,1,0,
2026-01-31,01,SHC,146,142,0,0.0,146,0,0,0,4,0,0,
2026-01-31,01,SGE,287,227,51,0.0,287,0,0,3,5,0,1,
2026-01-31,01,SLI,165,124,34,0.0,165,0,0,4,1,0,2,
2026-01-31,01,STL,81,77,0,0.0,81,0,0,0,4,0,0,
2026-01-31,01,SGM,153,149,0,0.0,153,0,0,0,4,0,0,
2026-01-31,01,STE,19,13,6,0.0,19,0,0,0,0,0,0,
2026-01-31,01,SCR,208,135,67,0.0,208,0,0,1,4,0,1,
2026-01-31,01,SSA,333,243,80,0.0,333,0,0,2,5,1,2,
2026-01-31,01,SLM,435,370,58,0.0,435,0,0,0,7,0,0,
2026-01-31,01,SGU,398,350,37,0.0,398,0,2,0,7,0,2,
2026-01-31,01,SOT,802,681,100,0.0,802,0,0,0,19,0,2,
2026-01-31,01,SME,1113,1092,1,0.0,1113,0,0,0,18,0,2,
2026-01-31,01,SAP,845,744,39,0.0,845,0,0,2,55,0,5,
2026-01-31,02,SCC,654,526,106,,654,0,0,6,15,1,0,0.0
2026-01-31,02,SEG,811,714,75,,811,0,0,0,17,0,5,0.0
2026-01-31,02,SNP,172,101,66,,172,0,0,2,1,2,0,0.0
2026-01-31,02,SKM,65,64,0,,65,0,0,0,1,0,0,0.0
2026-01-31,02,SPC,179,114,57,,179,0,0,3,5,0,0,0.0
2026-01-31,02,SSN,225,132,89,,225,0,0,0,3,1,0,0.0
2026-01-31,02,SAE,335,320,8,,335,0,0,1,6,0,0,0.0
2026-01-31,02,SAT,203,198,0,,203,0,0,0,5,0,0,0.0
2026-01-31,02,STI,1749,1684,41,,1749,0,0,0,20,0,4,0.0
2026-01-31,02,SKO,1706,1388,275,,1706,0,2,4,30,1,6,0.0
2026-01-31,02,SAR,421,261,154,,421,0,0,2,4,0,0,0.0
2026-01-31,02,SVA,1125,1094,1,,1125,0,0,0,27,0,3,0.0
2026-01-31,02,SAN,733,628,88,,733,0,0,1,15,0,1,0.0
2026-01-31,02,SSI,71,69,0,,71,0,0,0,2,0,0,0.0
2026-01-31,02,SAL,1943,1572,318,,1943,0,0,3,42,3,5,0.0
2026-01-31,02,SMM,551,458,80,,551,0,0,1,12,0,0,0.0
2026-02-01,01,SWD,351,315,26,0.0,351,0,0,4,6,0,0,
2026-02-01,01,SWN,85,71,11,0.0,85,0,0,0,3,0,0,
2026-02-01,01,STV,160,151,0,0.0,160,0,0,0,9,0,0,
2026-02-01,01,STT,194,189,0,0.0,194,0,0,0,3,0,2,
2026-02-01,01,SKP,162,160,0,0.0,162,0,0,0,2,0,0,
2026-02-01,01,STG,29,24,5,0.0,29,0,0,0,0,0,0,
2026-02-01,01,SNW,156,155,0,0.0,156,0,0,0,1,0,0,
2026-02-01,01,STR,212,209,0,0.0,212,0,0,0,3,0,0,
2026-02-01,01,STC,260,192,56,0.0,260,0,0,2,9,0,1,
2026-02-01,01,SWA,377,235,134,0.0,377,0,0,1,6,1,0,
2026-02-01,01,SMA,383,92,285,0.0,383,0,0,0,3,3,0,
2026-02-01,01,SHC,53,51,0,0.0,53,0,0,0,2,0,0,
2026-02-01,01,SGE,165,107,55,0.0,165,0,0,1,2,0,0,
2026-02-01,01,SLI,104,81,19,0.0,104,0,0,1,3,0,0,
2026-02-01,01,STL,58,56,0,0.0,58,0,0,0,2,0,0,
2026-02-01,01,SGM,72,64,0,0.0,72,0,0,0,8,0,0,
2026-02-01,01,STE,17,10,7,0.0,17,0,0,0,0,0,0,
2026-02-01,01,SCR,138,96,32,0.0,138,0,0,1,7,0,2,
2026-02-01,01,SSA,200,143,50,0.0,200,0,0,1,3,0,3,
2026-02-01,01,SLM,594,407,177,0.0,594,0,0,1,9,0,0,
2026-02-01,01,SGU,295,263,27,0.0,295,0,0,0,3,0,2,
2026-02-01,01,SOT,306,245,49,0.0,306,0,0,2,9,0,1,
2026-02-01,01,SME,710,694,0,0.0,710,0,0,0,12,0,4,
2026-02-01,01,SAP,399,366,11,0.0,399,0,0,0,15,0,7,
2026-02-01,02,SCC,501,398,90,,501,0,0,3,9,0,1,0.0
2026-02-01,02,SEG,645,562,65,,645,0,0,0,14,0,4,0.0
2026-02-01,02,SNP,112,57,54,,112,0,0,1,0,0,0,0.0
2026-02-01,02,SKM,39,38,0,,39,0,0,0,1,0,0,0.0
2026-02-01,02,SPC,110,73,35,,110,0,0,2,0,0,0,0.0
2026-02-01,02,SSN,161,89,67,,161,0,0,0,4,1,0,0.0
2026-02-01,02,SAE,190,177,6,,190,0,0,0,7,0,0,0.0
2026-02-01,02,SAT,106,104,0,,106,0,0,0,2,0,0,0.0
2026-02-01,02,STI,1455,1425,18,,1455,0,0,0,10,0,2,0.0
2026-02-01,02,SKO,929,775,136,,929,0,0,2,15,0,1,0.0
2026-02-01,02,SAR,318,202,111,,318,0,0,2,3,0,0,0.0
2026-02-01,02,SVA,1232,1200,1,,1232,0,0,0,26,0,5,0.0
2026-02-01,02,SAN,557,457,85,,557,0,0,1,11,1,2,0.0
2026-02-01,02,SSI,49,46,0,,49,0,0,0,3,0,0,0.0
2026-02-01,02,SAL,1146,894,224,,1146,0,0,4,20,0,4,0.0
2026-02-01,02,SMM,271,203,60,,271,0,0,0,8,0,0,0.0
2026-02-02,01,SWD,849,777,45,0.0,849,0,0,2,21,0,4,
2026-02-02,01,SWN,124,109,11,0.0,124,0,0,1,3,0,0,
2026-02-02,01,STV,134,134,0,0.0,134,0,0,0,0,0,0,
2026-02-02,01,STT,245,236,0,0.0,245,0,0,0,8,0,1,
2026-02-02,01,SKP,281,270,0,0.0,281,0,0,0,10,0,1,
2026-02-02,01,STG,84,76,6,0.0,84,0,0,0,2,0,0,
2026-02-02,01,SNW,295,285,1,0.0,295,0,0,0,8,0,1,
2026-02-02,01,STR,416,406,0,0.0,416,0,0,0,9,0,1,
2026-02-02,01,STC,351,299,41,0.0,351,0,0,0,10,0,1,
2026-02-02,01,SWA,721,582,119,0.0,721,0,0,1,18,0,1,
2026-02-02,01,SMA,564,175,368,0.0,564,0,0,11,6,3,1,
2026-02-02,01,SHC,110,106,0,0.0,110,0,0,0,4,0,0,
2026-02-02,01,SGE,316,254,53,0.0,316,0,0,0,8,0,1,
2026-02-02,01,SLI,155,118,27,0.0,155,0,0,4,5,0,1,
2026-02-02,01,STL,90,82,0,0.0,90,0,0,0,8,0,0,
2026-02-02,01,SGM,194,188,0,0.0,194,0,0,0,6,0,0,
2026-02-02,01,STE,30,20,10,0.0,30,0,0,0,0,0,0,
2026-02-02,01,SCR,245,152,84,0.0,245,0,0,2,6,0,1,
2026-02-02,01,SSA,310,237,67,0.0,310,0,0,2,3,0,1,
2026-02-02,01,SLM,493,426,54,0.0,493,0,0,0,13,0,0,
2026-02-02,01,SGU,414,357,38,0.0,414,0,5,1,12,0,1,
2026-02-02,01,SOT,1233,1109,101,0.0,1233,0,0,0,21,0,2,
2026-02-02,01,SME,920,895,2,0.0,920,0,0,0,20,0,3,
2026-02-02,01,SAP,1000,868,58,0.0,1000,0,0,1,69,0,4,
2026-02-02,02,SCC,654,554,69,,654,0,0,5,25,1,0,0.0
2026-02-02,02,SEG,974,870,77,,974,0,0,0,19,0,8,0.0
2026-02-02,02,SNP,165,113,44,,165,0,0,2,5,1,0,0.0
2026-02-02,02,SKM,64,62,0,,64,0,0,0,2,0,0,0.0
2026-02-02,02,SPC,187,119,60,,187,0,0,4,4,0,0,0.0
2026-02-02,02,SSN,261,177,72,,261,0,0,1,11,0,0,0.0
2026-02-02,02,SAE,537,518,3,,537,0,0,1,15,0,0,0.0
2026-02-02,02,SAT,297,284,0,,297,0,0,0,13,0,0,0.0
2026-02-02,02,STI,2293,2187,48,,2293,0,0,1,48,0,9,0.0
2026-02-02,02,SKO,2415,1962,388,,2415,0,2,8,49,0,6,0.0
2026-02-02,02,SAR,477,360,109,,477,0,0,1,7,0,0,0.0
2026-02-02,02,SVA,735,718,1,,735,0,0,0,14,0,2,0.0
2026-02-02,02,SAN,879,782,66,,879,0,0,2,28,0,1,0.0
2026-02-02,02,SSI,67,65,0,,67,0,0,0,2,0,0,0.0
2026-02-02,02,SAL,2322,1963,293,,2322,0,1,6,48,3,8,0.0
2026-02-02,02,SMM,816,709,83,,816,0,0,2,21,0,1,0.0
2026-02-03,01,SWD,874,814,39,0.0,874,0,0,1,16,0,4,
2026-02-03,01,SWN,139,125,11,0.0,139,0,0,0,3,0,0,
