Date,Hour,Total Vehicles,Bike,Car,Eight Wheeler,General Parking,Pass Vehicles,Six Wheeler,e-Four Wheeler,e-Two Wheeler,h-Four Wheeler,h-Two Wheeler
2026-01-27,07:00,1570,1420,98,0,1570,0,1,3,43,1,4
2026-01-27,08:00,4412,3986,303,0,4412,0,1,4,109,0,9
2026-01-27,09:00,5297,4748,392,0,5297,0,0,7,129,1,20
2026-01-27,10:00,2621,2286,245,0,2621,0,0,9,74,1,6
2026-01-27,11:00,1254,1048,158,0,1254,0,0,8,37,0,3
2026-01-27,12:00,791,655,101,0,791,0,0,7,23,0,5
2026-01-27,13:00,669,587,64,0,669,0,0,2,14,0,2
2026-01-27,14:00,602,502,85,0,602,0,0,1,13,0,1
2026-01-27,15:00,585,488,78,0,585,0,0,4,12,0,3
2026-01-27,16:00,523,427,78,0,523,0,0,2,15,1,0
2026-01-27,17:00,575,486,73,0,575,0,0,2,11,0,3
2026-01-27,18:00,803,690,81,0,803,0,0,4,27,0,1
2026-01-27,19:00,674,563,88,0,674,0,2,4,16,0,1
2026-01-27,20:00,316,236,66,0,316,0,1,3,7,1,2
2026-01-27,21:00,144,100,40,0,144,0,0,0,3,0,1
2026-01-27,22:00,95,55,37,0,95,0,0,1,2,0,0
2026-01-27,23:00,46,12,34,0,46,0,0,0,0,0,0
2026-01-28,00:00,24,8,16,0,24,0,0,0,0,0,0
2026-01-28,01:00,11,3,8,0,11,0,0,0,0,0,0
2026-01-28,02:00,7,1,6,0,7,0,0,0,0,0,0
2026-01-28,03:00,10,4,6,0,10,0,0,0,0,0,0
2026-01-28,04:00,83,77,3,0,83,0,0,1,1,0,1
2026-01-28,05:00,359,316,28,0,359,0,0,0,12,0,3
2026-01-28,06:00,805,731,56,0,805,0,0,1,17,0,0
2026-01-28,07:00,1664,1505,108,0,1664,0,0,1,47,0,3
2026-01-28,08:00,4505,4092,292,0,4505,0,2,6,101,0,12
2026-01-28,09:00,5402,4905,346,0,5402,0,0,9,126,0,16
2026-01-28,10:00,2535,2226,234,0,2535,0,0,4,67,0,4
2026-01-28,11:00,1253,1036,176,0,1253,0,0,3,33,0,5
2026-01-28,12:00,847,713,114,0,847,0,0,2,18,0,0
2026-01-28,13:00,696,579,94,0,696,0,0,6,16,0,1
2026-01-28,14:00,584,476,91,0,584,0,0,4,10,0,3
2026-01-28,15:00,538,419,99,0,538,0,0,2,18,0,0
2026-01-28,16:00,489,399,81,0,489,0,0,1,8,0,0
2026-01-28,17:00,587,487,86,0,587,0,0,2,11,0,1
2026-01-28,18:00,772,652,100,0,772,0,0,0,20,0,0
2026-01-28,19:00,588,497,79,0,588,0,1,0,10,0,1
2026-01-28,20:00,247,192,45,0,247,0,2,1,7,0,0
2026-01-28,21:00,140,90,43,0,140,0,0,1,5,1,0
2026-01-28,22:00,86,48,34,0,86,0,0,1,1,2,0
2026-01-28,23:00,29,10,19,0,29,0,0,0,0,0,0
2026-01-29,00:00,21,2,18,0,21,0,0,1,0,0,0
2026-01-29,01:00,8,3,5,0,8,0,0,0,0,0,0
2026-01-29,02:00,10,0,10,0,10,0,0,0,0,0,0
2026-01-29,03:00,11,3,8,0,11,0,0,0,0,0,0
2026-01-29,04:00,77,65,9,0,77,0,0,0,2,0,1
2026-01-29,05:00,318,277,31,0,318,0,0,0,8,0,2
2026-01-29,06:00,769,687,62,0,769,0,0,2,17,0,1
2026-01-29,07:00,1681,1511,108,0,1681,0,1,2,54,0,5
2026-01-29,08:00,4701,4265,302,0,4701,0,1,6,113,0,14
2026-01-29,09:00,5534,5016,346,0,5534,0,0,7,143,0,22
2026-01-29,10:00,2387,2090,212,0,2387,0,0,11,67,2,5
2026-01-29,11:00,1203,997,170,0,1203,0,0,5,29,0,2
2026-01-29,12:00,800,676,101,0,800,0,0,4,17,0,2
2026-01-29,13:00,661,545,99,0,661,0,0,3,11,0,3
2026-01-29,14:00,574,472,81,0,574,0,0,2,15,1,3
2026-01-29,15:00,567,458,88,0,567,0,0,0,18,2,1
2026-01-29,16:00,527,419,89,0,527,0,0,2,12,0,5
2026-01-29,17:00,534,456,65,0,534,0,0,2,10,0,1
2026-01-29,18:00,644,539,88,0,644,0,0,0,17,0,0
2026-01-29,19:00,508,424,72,0,508,0,2,3,7,0,0
2026-01-29,20:00,265,213,45,0,265,0,1,0,5,1,0
2026-01-29,21:00,138,106,29,0,138,0,0,0,2,1,0
2026-01-29,22:00,91,50,37,0,91,0,0,0,4,0,0
2026-01-29,23:00,39,12,27,0,39,0,0,0,0,0,0
2026-01-30,00:00,11,2,9,0,11,0,0,0,0,0,0
2026-01-30,01:00,10,3,7,0,10,0,0,0,0,0,0
2026-01-30,02:00,2,0,2,0,2,0,0,0,0,0,0
2026-01-30,03:00,4,1,3,0,4,0,0,0,0,0,0
2026-01-30,04:00,85,66,13,0,85,0,0,0,3,0,3
2026-01-30,05:00,334,294,30,0,334,0,0,1,6,0,3
2026-01-30,06:00,796,709,68,0,796,0,0,3,16,0,0
2026-01-30,07:00,1617,1457,110,0,1617,0,1,2,44,0,3
2026-01-30,08:00,4469,4033,301,0,4469,0,1,2,121,1,10
2026-01-30,09:00,5171,4681,326,0,5171,0,0,8,132,0,24
2026-01-30,10:00,2325,2011,231,0,2325,0,0,10,64,1,8
2026-01-30,11:00,1257,1042,170,0,1257,0,0,6,36,1,2
2026-01-30,12:00,816,676,121,0,816,0,0,4,14,0,1
2026-01-30,13:00,638,551,75,0,638,0,0,2,10,0,0
2026-01-30,14:00,589,477,88,0,589,0,0,3,19,0,2
2026-01-30,15:00,609,504,91,0,609,0,0,2,10,0,2
2026-01-30,16:00,566,464,83,0,566,0,0,3,16,0,0
2026-01-30,17:00,565,466,85,0,565,0,0,0,12,0,2
2026-01-30,18:00,662,553,95,0,662,0,0,3,7,0,4
2026-01-30,19:00,578,483,74,0,578,0,1,3,17,0,0
2026-01-30,20:00,294,227,59,0,294,0,1,3,4,0,0
2026-01-30,21:00,184,126,54,0,184,0,0,0,2,1,1
2026-01-30,22:00,115,62,50,0,115,0,0,2,0,1,0
2026-01-30,23:00,49,15,33,0,49,0,0,1,0,0,0
2026-01-31,00:00,17,3,14,0,17,0,0,0,0,0,0
2026-01-31,01:00,8,2,6,0,8,0,0,0,0,0,0
2026-01-31,02:00,4,1,3,0,4,0,0,0,0,0,0
2026-01-31,03:00,6,2,4,0,6,0,0,0,0,0,0
2026-01-31,04:00,101,80,19,0,101,0,0,0,0,0,2
2026-01-31,05:00,310,278,28,0,310,0,0,0,2,0,2
2026-01-31,06:00,593,523,53,0,593,0,0,1,15,1,0
2026-01-31,07:00,951,833,86,0,951,0,0,2,28,0,2
2026-01-31,08:00,2327,2084,178,0,2327,0,0,4,54,1,6
2026-01-31,09:00,2862,2554,224,0,2862,0,0,4,69,2,9
2026-01-31,10:00,1700,1468,196,0,1700,0,0,3,26,3,4
2026-01-31,11:00,1282,1059,186,0,1282,0,0,3,29,1,4
2026-01-31,12:00,1142,980,132,0,1142,0,0,2,27,0,1
2026-01-31,13:00,967,824,123,0,967,0,0,2,17,0,1
2026-01-31,14:00,888,760,105,0,888,0,0,3,16,1,3
2026-01-31,15:00,946,795,124,0,946,0,0,3,24,0,0
2026-01-31,16:00,861,719,125,0,861,0,0,3,13,0,1
2026-01-31,17:00,885,725,137,0,885,0,0,3,19,0,1
2026-01-31,18:00,957,798,139,0,957,0,0,2,18,0,0
2026-01-31,19:00,752,598,128,0,752,0,1,3,19,0,3
2026-01-31,20:00,385,291,87,0,385,0,1,3,1,0,2
2026-01-31,21:00,231,170,57,0,231,0,0,1,2,0,1
2026-01-31,22:00,145,87,53,0,145,0,0,1,2,1,1
2026-01-31,23:00,71,28,41,0,71,0,0,0,1,0,1
2026-02-01,00:00,24,7,15,0,24,0,0,1,1,0,0
2026-02-01,01:00,24,2,22,0,24,0,0,0,0,0,0
2026-02-01,02:00,10,2,8,0,10,0,0,0,0,0,0
2026-02-01,03:00,18,11,7,0,18,0,0,0,0,0,0
2026-02-01,04:00,160,130,28,0,160,0,0,0,1,0,1
2026-02-01,05:00,475,413,48,0,475,0,0,2,9,0,3
2026-02-01,06:00,631,549,66,0,631,0,0,0,15,0,1
2026-02-01,07:00,696,590,89,0,696,0,0,2,15,0,0
2026-02-01,08:00,680,594,66,0,680,0,0,2,14,1,3
2026-02-01,09:00,836,707,103,0,836,0,0,2,19,0,5
2026-02-01,10:00,828,723,80,0,828,0,0,1,18,0,6
2026-02-01,11:00,980,829,126,0,980,0,0,3,21,0,1
2026-02-01,12:00,916,803,97,0,916,0,0,0,15,0,1
2026-02-01,13:00,762,656,88,0,762,0,0,2,15,0,1
2026-02-01,14:00,705,623,65,0,705,0,0,2,11,0,4
2026-02-01,15:00,841,725,98,0,841,0,0,1,14,1,2
2026-02-01,16:00,765,666,78,0,765,0,0,1,18,0,2
2026-02-01,17:00,711,617,76,0,711,0,0,1,14,0,3
2026-02-01,18:00,803,701,84,0,803,0,0,0,14,0,4
2026-02-01,19:00,528,456,65,0,528,0,0,1,6,0,0
2026-02-01,20:00,237,176,52,0,237,0,0,1,6,1,1
2026-02-01,21:00,153,100,48,0,153,0,0,3,2,0,0
2026-02-01,22:00,105,57,47,0,105,0,0,0,1,0,0
2026-02-01,23:00,39,7,32,0,39,0,0,0,0,0,0
2026-02-02,00:00,30,2,28,0,30,0,0,0,0,0,0
2026-02-02,01:00,21,6,14,0,21,0,0,0,1,0,0
2026-02-02,02:00,4,0,4,0,4,0,0,0,0,0,0
2026-02-02,03:00,11,2,9,0,11,0,0,0,0,0,0
2026-02-02,04:00,87,67,19,0,87,0,0,0,0,0,1
2026-02-02,05:00,291,253,29,0,291,0,0,0,8,0,1
2026-02-02,06:00,763,694,54,0,763,0,0,1,14,0,0
2026-02-02,07:00,1616,1455,107,0,1616,0,0,2,50,0,2
2026-02-02,08:00,4638,4167,328,0,4638,0,3,4,124,0,12
2026-02-02,09:00,5597,5060,362,0,5597,0,0,11,142,0,22
2026-02-02,10:00,2380,2062,232,0,2380,0,0,9,70,1,6
2026-02-02,11:00,1098,912,156,0,1098,0,0,2,26,0,2
2026-02-02,12:00,821,704,89,0,821,0,0,4,23,0,1
2026-02-02,13:00,656,555,72,0,656,0,0,3,25,1,0
2026-02-02,14:00,549,454,75,0,549,0,0,3,13,1,3
2026-02-02,15:00,506,416,80,0,506,0,0,1,8,0,1
2026-02-02,16:00,514,407,86,0,514,0,0,5,15,1,0
2026-02-02,17:00,478,383,74,0,478,0,0,5,15,0,1
2026-02-02,18:00,530,449,67,0,530,0,0,1,9,2,2
2026-02-02,19:00,476,385,69,0,476,0,3,1,17,0,1
2026-02-02,20:00,257,196,54,0,257,0,0,1,6,0,0
2026-02-02,21:00,146,91,50,0,146,0,0,0,4,0,1
2026-02-02,22:00,91,51,39,0,91,0,0,1,0,0,0
2026-02-02,23:00,31,12,19,0,31,0,0,0,0,0,0
2026-02-03,00:00,13,3,10,0,13,0,0,0,0,0,0
2026-02-03,01:00,15,4,11,0,15,0,0,0,0,0,0
2026-02-03,02:00,8,0,8,0,8,0,0,0,0,0,0
2026-02-03,03:00,6,2,4,0,6,0,0,0,0,0,0
2026-02-03,04:00,79,65,12,0,79,0,0,0,1,0,1
2026-02-03,05:00,339,308,24,0,339,0,0,0,6,0,1
2026-02-03,06:00,819,741,54,0,819,0,0,2,21,0,1
2026-02-03,07:00,1822,1643,123,0,1822,0,2,0,51,0,3
2026-02-03,08:00,4828,4383,299,0,4828,0,1,3,129,0,13
2026-02-03,09:00,5786,5246,378,0,5786,0,0,11,128,1,22
2026-02-03,10:00,2417,2102,238,0,2417,0,0,9,59,1,8
2026-02-03,11:00,1182,991,157,0,1182,0,0,3,28,0,3
2026-02-03,12:00,802,661,116,0,802,0,0,1,21,0,3
2026-02-03,13:00,669,550,96,0,669,0,0,1,21,0,1
2026-02-03,14:00,535,448,73,0,535,0,0,3,10,1,0
2026-02-03,15:00,491,404,73,0,491,0,0,2,9,0,3
2026-02-03,16:00,535,431,84,0,535,0,0,2,17,1,0
2026-02-03,17:00,551,443,88,0,551,0,0,1,17,0,2
2026-02-03,18:00,574,471,86,0,574,0,0,1,13,0,3
2026-02-03,19:00,451,374,67,0,451,0,2,2,4,0,2
2026-02-03,20:00,265,208,49,0,265,0,1,3,3,0,1
2026-02-03,21:00,146,102,39,0,146,0,0,2,3,0,0
2026-02-03,22:00,77,46,29,0,77,0,0,2,0,0,0
2026-02-03,23:00,29,12,17,0,29,0,0,0,0,0,0
2026-02-04,00:00,10,3,6,0,10,0,0,1,0,0,0
2026-02-04,01:00,17,4,13,0,17,0,0,0,0,0,0
2026-02-04,02:00,6,0,6,0,6,0,0,0,0,0,0
2026-02-04,03:00,2,1,1,0,2,0,0,0,0,0,0
2026-02-04,04:00,67,53,12,0,67,0,0,0,1,0,1
2026-02-04,05:00,299,274,19,0,299,0,0,0,4,0,2
2026-02-04,06:00,814,742,53,0,814,0,0,1,17,0,1
2026-02-04,07:00,1775,1612,103,0,1775,0,2,0,55,0,3
2026-02-04,08:00,4577,4165,288,0,4577,0,1,7,104,0,12
2026-02-04,09:00,5783,5214,394,0,5783,0,0,7,146,0,22
2026-02-04,10:00,2439,2134,217,0,2439,0,0,5,74,1,8
2026-02-04,11:00,1193,990,166,0,1193,0,0,6,26,0,5
2026-02-04,12:00,869,718,121,0,869,0,0,4,25,0,1
2026-02-04,13:00,613,506,94,0,613,0,0,2,10,0,1
2026-02-04,14:00,534,440,67,0,534,0,0,5,20,0,2
2026-02-04,15:00,474,376,79,0,474,0,0,4,15,0,0
2026-02-04,16:00,495,388,89,0,495,0,0,1,17,0,0
2026-02-04,17:00,470,383,70,0,470,0,0,2,13,0,2
2026-02-04,18:00,550,440,102,0,550,0,0,2,6,0,0
2026-02-04,19:00,463,369,75,0,463,0,1,0,16,1,1
2026-02-04,20:00,270,205,56,0,270,0,1,1,6,0,1
2026-02-04,21:00,159,106,46,0,159,0,0,2,4,0,1
2026-02-04,22:00,78,40,35,0,78,0,0,1,2,0,0
2026-02-04,23:00,35,11,24,0,35,0,0,0,0,0,0
2026-02-05,00:00,12,2,10,0,12,0,0,0,0,0,0
2026-02-05,01:00,16,3,12,0,16,0,1,0,0,0,0
2026-02-05,02:00,4,1,3,0,4,0,0,0,0,0,0
2026-02-05,03:00,4,1,3,0,4,0,0,0,0,0,0
2026-02-05,04:00,90,71,16,0,90,0,0,0,1,0,2
2026-02-05,05:00,290,261,24,0,290,0,0,0,5,0,0
2026-02-05,06:00,768,700,47,0,768,0,0,1,16,1,3
2026-02-05,07:00,1711,1557,91,0,1711,0,3,2,57,0,1
2026-02-05,08:00,4695,4259,308,0,4695,0,1,7,111,0,9
2026-02-05,09:00,5518,5006,349,0,5518,0,0,9,127,0,27
2026-02-05,10:00,2374,2050,256,0,2374,0,0,9,54,1,4
2026-02-05,11:00,1129,948,142,0,1129,0,0,9,24,0,6
2026-02-05,12:00,816,679,105,0,816,0,0,4,26,0,2
2026-02-05,13:00,681,572,81,0,681,0,0,3,20,0,5
2026-02-05,14:00,539,451,69,0,539,0,0,2,14,0,3
2026-02-05,15:00,531,428,85,0,531,0,0,4,11,0,3
2026-02-05,16:00,465,376,70,0,465,0,0,6,12,0,1
2026-02-05,17:00,576,478,82,0,576,0,0,3,11,0,2
2026-02-05,18:00,700,591,92,0,700,0,0,1,15,0,1
2026-02-05,19:00,573,464,87,0,573,0,2,1,15,2,2
2026-02-05,20:00,310,231,69,0,310,0,1,2,7,0,0
2026-02-05,21:00,173,112,56,0,173,0,0,2,3,0,0
2026-02-05,22:00,107,63,44,0,107,0,0,0,0,0,0
2026-02-05,23:00,44,18,24,0,44,0,0,1,1,0,0
2026-02-06,00:00,18,8,10,0,18,0,0,0,0,0,0
2026-02-06,01:00,13,1,11,0,13,0,0,1,0,0,0
2026-02-06,02:00,4,3,1,0,4,0,0,0,0,0,0
2026-02-06,03:00,6,3,3,0,6,0,0,0,0,0,0
2026-02-06,04:00,102,80,17,0,102,0,0,1,2,0,2
2026-02-06,05:00,362,320,34,0,362,0,0,1,5,0,2
2026-02-06,06:00,772,699,54,0,772,0,0,1,16,0,2
2026-02-06,07:00,1637,1474,99,0,1637,0,1,1,59,0,3
2026-02-06,08:00,4383,3969,293,0,4383,0,2,3,105,0,11
2026-02-06,09:00,5109,4638,308,0,5109,0,0,11,129,1,22
2026-02-06,10:00,2304,1992,226,0,2304,0,0,7,71,0,8
2026-02-06,11:00,1217,1014,170,0,1217,0,0,7,25,0,1
2026-02-06,12:00,887,752,111,0,887,0,0,2,19,1,2
2026-02-06,13:00,660,541,92,0,660,0,0,5,21,0,1
2026-02-06,14:00,593,494,85,0,593,0,0,2,10,0,2
2026-02-06,15:00,541,457,62,0,541,0,0,5,15,0,2
2026-02-06,16:00,558,455,85,0,558,0,0,1,13,1,3
2026-02-06,17:00,593,479,95,0,593,0,0,3,15,0,1
2026-02-06,18:00,677,565,89,0,677,0,0,3,18,1,1
2026-02-06,19:00,636,525,95,0,636,0,2,0,13,0,1
2026-02-06,20:00,311,242,64,0,311,0,2,1,2,0,0
2026-02-06,21:00,191,135,52,0,191,0,0,2,2,0,0
2026-02-06,22:00,102,59,41,0,102,0,0,0,0,1,1
2026-02-06,23:00,54,19,34,0,54,0,0,1,0,0,0
2026-02-07,00:00,17,4,13,0,17,0,0,0,0,0,0
2026-02-07,01:00,12,3,9,0,12,0,0,0,0,0,0
2026-02-07,02:00,6,1,5,0,6,0,0,0,0,0,0
2026-02-07,03:00,15,7,7,0,15,0,0,0,0,0,1
2026-02-07,04:00,78,67,10,0,78,0,0,1,0,0,0
2026-02-07,05:00,334,285,44,0,334,0,0,0,5,0,0
2026-02-07,06:00,554,491,49,0,554,0,0,0,12,0,2
2026-02-07,07:00,897,802,70,0,897,0,0,1,21,0,3
2026-02-07,08:00,2172,1939,171,0,2172,0,0,3,53,0,6
2026-02-07,09:00,2814,2535,194,0,2814,0,0,8,63,2,12
2026-02-07,10:00,1717,1481,186,0,1717,0,0,7,39,0,4
2026-02-07,11:00,1264,1067,160,0,1264,0,0,1,33,0,3
2026-02-07,12:00,1055,885,139,0,1055,0,0,2,29,0,0
2026-02-07,13:00,893,764,104,0,893,0,0,1,22,1,1
2026-02-07,14:00,794,672,96,0,794,0,0,4,22,0,0
2026-02-07,15:00,950,805,120,0,950,0,0,1,22,0,2
2026-02-07,16:00,891,724,139,0,891,0,0,2,23,1,2
2026-02-07,17:00,929,778,132,0,929,0,0,6,11,1,1
2026-02-07,18:00,967,802,146,0,967,0,0,0,16,0,3
2026-02-07,19:00,816,679,119,0,816,0,1,2,15,0,0
2026-02-07,20:00,419,324,82,0,419,0,1,2,9,0,1
2026-02-07,21:00,246,174,68,0,246,0,0,0,2,0,2
2026-02-07,22:00,162,108,52,0,162,0,0,1,1,0,0
2026-02-07,23:00,73,42,31,0,73,0,0,0,0,0,0
2026-02-08,00:00,25,5,18,0,25,0,0,1,1,0,0
2026-02-08,01:00,18,2,16,0,18,0,0,0,0,0,0
2026-02-08,02:00,13,5,7,0,13,0,0,0,1,0,0
2026-02-08,03:00,17,9,8,0,17,0,0,0,0,0,0
2026-02-08,04:00,125,98,26,0,125,0,0,0,1,0,0
2026-02-08,05:00,335,297,32,0,335,0,0,1,5,0,0
2026-02-08,06:00,482,406,66,0,482,0,0,0,10,0,0
2026-02-08,07:00,636,530,89,0,636,0,0,0,17,0,0
2026-02-08,08:00,743,654,66,0,743,0,0,3,20,0,0
2026-02-08,09:00,1220,1055,138,0,1220,0,0,1,24,0,2
2026-02-08,10:00,1118,984,100,0,1118,0,0,3,29,1,1
2026-02-08,11:00,920,784,114,0,920,0,0,1,21,0,0
2026-02-08,12:00,843,738,90,0,843,0,0,2,13,0,0
2026-02-08,13:00,650,555,75,0,650,0,0,1,17,0,2
2026-02-08,14:00,623,529,81,0,623,0,0,2,6,0,5
2026-02-08,15:00,712,643,57,0,712,0,0,1,11,0,0
2026-02-08,16:00,764,665,72,0,764,0,0,0,23,1,3
2026-02-08,17:00,771,660,84,0,771,0,0,2,23,0,2
2026-02-08,18:00,869,752,97,0,869,0,0,0,18,0,2
2026-02-08,19:00,572,485,71,0,572,0,0,0,15,0,1
2026-02-08,20:00,261,203,46,0,261,0,0,2,7,2,1
2026-02-08,21:00,140,87,49,0,140,0,0,2,1,0,1
2026-02-08,22:00,111,54,53,0,111,0,0,0,3,0,1
2026-02-08,23:00,45,10,35,0,45,0,0,0,0,0,0
2026-02-09,00:00,24,1,23,0,24,0,0,0,0,0,0
2026-02-09,01:00,22,2,20,0,22,0,0,0,0,0,0
2026-02-09,02:00,7,0,7,0,7,0,0,0,0,0,0
2026-02-09,03:00,11,3,8,0,11,0,0,0,0,0,0
2026-02-09,04:00,83,68,11,0,83,0,0,1,3,0,0
2026-02-09,05:00,305,262,35,0,305,0,0,0,7,0,1
2026-02-09,06:00,785,721,48,0,785,0,0,1,14,0,1
2026-02-09,07:00,1660,1503,100,0,1660,0,2,2,51,0,2
2026-02-09,08:00,4687,4220,331,0,4687,0,1,6,119,0,10
2026-02-09,09:00,5563,5005,389,0,5563,0,0,10,138,0,21
2026-02-09,10:00,2447,2158,210,0,2447,0,0,11,56,0,12
2026-02-09,11:00,1150,951,165,0,1150,0,0,5,27,0,2
2026-02-09,12:00,805,688,94,0,805,0,0,3,19,0,1
2026-02-09,13:00,619,516,75,0,619,0,0,7,19,0,2
2026-02-09,14:00,492,420,63,0,492,0,0,0,8,0,1
2026-02-09,15:00,518,424,79,0,518,0,0,2,9,2,2
2026-02-09,16:00,524,422,78,0,524,0,0,3,21,0,0
2026-02-09,17:00,531,447,66,0,531,0,0,4,11,1,2
2026-02-09,18:00,604,504,89,0,604,0,0,2,7,0,2
2026-02-09,19:00,494,395,84,0,494,0,2,2,10,0,1
2026-02-09,20:00,256,175,73,0,256,0,1,1,5,0,1
2026-02-09,21:00,120,81,37,0,120,0,0,0,2,0,0
2026-02-09,22:00,71,43,24,0,71,0,0,3,0,1,0
2026-02-09,23:00,38,12,25,0,38,0,0,1,0,0,0
2026-02-10,00:00,12,3,9,0,12,0,0,0,0,0,0
2026-02-10,01:00,9,1,8,0,9,0,0,0,0,0,0
2026-02-10,02:00,4,1,3,0,4,0,0,0,0,0,0
2026-02-10,03:00,7,2,5,0,7,0,0,0,0,0,0
2026-02-10,04:00,118,92,24,0,118,0,0,0,2,0,0
2026-02-10,05:00,367,329,27,0,367,0,0,1,9,0,1
2026-02-10,06:00,804,726,57,0,804,0,0,1,19,0,1
2026-02-10,07:00,1775,1612,103,0,1775,0,2,2,49,1,6
2026-02-10,08:00,4906,4427,328,0,4906,0,1,5,133,0,12
2026-02-10,09:00,5740,5203,377,0,5740,0,0,11,135,0,14
2026-02-10,10:00,2454,2108,251,0,2454,0,0,7,69,3,16
2026-02-10,11:00,1212,1032,151,0,1212,0,0,4,20,0,5
2026-02-10,12:00,842,708,102,0,842,0,0,4,23,1,4
2026-02-10,13:00,748,639,85,0,748,0,0,3,20,0,1
2026-02-10,14:00,664,549,91,0,664,0,0,4,19,0,1
2026-02-10,15:00,526,429,84,0,526,0,0,0,13,0,0
2026-02-10,16:00,489,400,72,0,489,0,0,3,9,1,4
2026-02-10,17:00,507,420,67,0,507,0,0,3,13,1,3
2026-02-10,18:00,570,472,79,0,570,0,0,3,14,1,1
2026-02-10,19:00,481,401,64,0,481,0,2,1,12,0,1
2026-02-10,20:00,270,214,52,0,270,0,1,0,3,0,0
2026-02-10,21:00,157,112,42,0,157,0,0,0,3,0,0
2026-02-10,22:00,83,43,38,0,83,0,0,0,1,1,0
2026-02-10,23:00,38,16,18,0,38,0,0,2,1,0,1
2026-02-11,00:00,15,10,5,0,15,0,0,0,0,0,0
2026-02-11,01:00,9,2,7,0,9,0,0,0,0,0,0
2026-02-11,02:00,6,0,6,0,6,0,0,0,0,0,0
2026-02-11,03:00,5,4,1,0,5,0,0,0,0,0,0
