Date,Total,noOfCards,noOfCumtaQR,noOfEventQR,noOfGroupCard,noOfJusPayQR,noOfMilesKilometersQR,noOfMobileQR,noOfNCMCcard,noOfONDCQR,noOfPaperQR,noOfPaytmQR,noOfPhonePeQR,noOfPromotionalRideQR,noOfRapidoQR,noOfRedBusQR,noOfSVC,noOfSVP,noOfStaticQR,noOfToken,noOfTotal_QR,noOfTouristCard,noOfTripcard,noOfUberQR,noOfWhatsAppQR
2026-02-07,324191,1652,6136,0,0,208,0,5306,136940,41335,77720,13438,11020,0,27765,1900,1652,2738,8969,0,185599,0,0,11462,18937
2026-02-08,230350,1206,6042,0,0,182,0,4816,59654,32018,77688,12373,9956,0,22932,1810,1206,1352,8198,0,169490,0,0,7094,17047
2026-02-09,370797,1240,5140,0,0,194,0,4349,205585,41255,64869,11845,9911,0,23653,1469,1240,3079,7392,0,163972,0,0,15939,16132
2026-02-10,376592,1286,5374,0,0,172,0,4193,211136,41918,65922,11466,9205,0,24130,1572,1286,3921,7206,0,164170,0,0,16044,14965
2026-02-11,363903,1350,5294,0,0,177,0,3857,204035,41430,61934,11172,9027,0,23513,1402,1350,3922,7016,0,158518,0,0,16338,14866
2026-02-12,200137,651,2686,0,0,126,0,2240,110181,22770,35551,6069,4986,0,12685,760,651,2876,3879,0,89305,0,0,9199,8248
2026-02-13,387596,1422,6250,0,0,165,0,4724,204506,46039,70830,12980,10745,0,27201,1667,1422,3915,8071,0,181668,0,0,17006,18114
2026-02-14,323090,1584,7164,14731,0,244,0,5404,117947,41671,78950,13265,11063,0,28363,2013,1584,2559,9773,0,203559,0,0,11051,18979
2026-02-15,221533,1066,5671,18829,0,141,0,4362,55711,28628,65872,9690,8693,0,20716,1591,1066,1168,7359,0,164756,0,0,6180,14484
2026-02-16,355238,1166,5129,0,0,150,0,4158,197352,40965,59967,11259,9609,0,23668,1420,1166,2978,7055,0,156720,0,0,15727,15600
2026-02-17,364282,1112,5272,0,0,144,5,4056,205026,42598,59974,10901,9446,0,24340,1443,1112,3878,6919,0,158144,0,0,16666,15100
2026-02-18,364222,1092,5143,0,0,162,0,4124,206215,42136,59985,10869,9132,0,23814,1428,1092,3957,6725,0,156915,0,0,16732,14844
2026-02-19,363884,1288,5195,0,0,150,0,4109,202667,40910,63814,10802,9273,0,23767,1365,1288,3894,6912,0,159929,0,0,15628,15020
2026-02-20,399751,1604,6953,0,0,163,3,5121,199889,47927,82203,13123,11396,0,28977,1673,1604,3854,8652,0,198258,0,0,17111,19029
2026-02-21,319624,1472,6602,0,0,248,1,5212,132058,40750,80825,12890,10965,0,27151,1805,1472,2775,8962,0,186094,0,0,11545,17113
2026-02-22,209860,1009,5370,0,0,177,4,4228,57126,29080,72219,9625,8199,0,20927,1613,1009,1331,7563,0,151725,0,0,6359,14110
2026-02-23,385292,1425,6194,0,0,188,1,4715,209691,44766,66990,12110,10714,0,25711,1562,1425,3293,8054,0,174176,0,0,17304,17340
2026-02-24,382756,1405,5858,0,0,168,0,4393,213763,45584,62955,11272,9891,0,25762,1576,1405,4209,7138,0,167588,0,0,18078,16288
2026-02-25,385329,1338,5881,0,0,175,1,4691,215882,45473,63535,11861,8457,0,25654,1412,1338,4122,7605,0,168109,0,0,18231,16484
2026-02-26,386267,1395,6148,4031,0,179,0,4529,212241,45688,64376,11545,8567,0,25968,1484,1395,4107,7281,0,172631,0,0,18057,16359
2026-02-27,404131,1451,6758,6837,0,190,1,4834,210113,49986,71634,12671,9493,0,29765,1745,1451,3970,8151,0,192567,0,0,18285,18233
2026-02-28,317782,1351,6917,0,0,186,0,5015,130073,44064,77230,12748,9578,0,29445,1723,1351,2698,8892,0,186358,0,0,12710,19216
2026-03-01,200166,922,5671,0,0,185,0,4240,56336,29364,67857,9881,7380,0,21120,1676,922,1237,5651,0,142908,0,0,6383,11627
2026-03-02,383823,1251,6240,0,0,193,0,4631,211518,44779,66874,11868,8835,0,24745,1455,1251,3164,7469,0,171054,0,0,18386,17194
2026-03-03,369623,1129,5794,0,0,171,0,4106,212523,44898,57544,10964,8041,0,25221,1343,1129,4014,7108,0,155971,0,0,18163,13502
2026-03-04,371191,1241,6249,0,0,162,0,4083,209188,44967,59730,11105,7752,0,25162,1343,1241,4000,7119,0,160762,0,0,18300,15757
2026-03-05,381447,1252,6487,0,0,134,0,4283,213121,43507,65208,11790,7905,0,22888,1535,1252,4135,7342,0,167074,0,0,18950,16417
2026-03-06,385855,1292,6853,0,0,135,0,4758,209085,44948,67215,12558,9075,0,25958,1358,1292,3938,8140,0,175478,0,0,17497,17993
2026-03-07,332135,1194,7080,11547,0,166,0,5161,140523,43595,72068,12595,8414,0,28480,1785,1194,2863,8437,0,190418,0,0,13164,18658
2026-03-08,213786,935,5730,14657,0,162,0,3981,55339,28910,65667,9686,6587,0,20533,1534,935,1405,6519,0,157512,0,0,6681,14370
2026-03-09,377434,1108,6407,0,0,149,0,4325,211505,45962,61609,11465,8477,0,25636,1494,1108,3239,7326,0,164821,0,0,18683,16011
2026-03-10,379357,1073,6246,0,0,153,0,3970,217731,46219,59144,10797,7599,0,25332,1500,1073,4173,6877,0,160553,0,0,19234,15528
2026-03-11,375839,1052,6071,0,0,136,0,3962,215550,46107,58528,10827,7502,0,25587,1280,1052,4196,6802,0,159237,0,0,19104,15242
2026-03-12,377070,1124,6839,0,0,127,0,4208,215702,43178,59919,11463,7949,0,23849,1255,1124,4125,7002,0,160244,0,0,17947,15561
2026-03-13,390344,1250,7418,0,0,175,0,4775,212953,48556,65282,12221,8334,0,27899,1479,1250,3982,7641,0,176141,0,0,19003,17932
2026-03-14,290481,1203,7555,0,0,156,0,4624,119209,40039,69787,12004,7908,0,26641,1695,1203,2636,7889,0,170069,0,0,11547,17627
2026-03-15,192181,765,5845,0,0,168,0,4065,55487,27587,60763,9486,6576,0,19561,1365,765,1203,6272,0,135929,0,0,6493,14132
2026-03-16,366552,1076,6647,0,0,154,0,4335,207976,42543,60385,11164,7596,0,22715,1370,1076,3259,6860,0,157500,0,0,18304,14711
2026-03-17,367043,1019,6369,0,0,202,0,3972,212052,45096,56251,10740,7515,0,25043,1309,1019,4079,6539,0,153972,0,0,18542,13411
2026-03-18,379840,1046,7183,0,0,176,0,4469,212906,47251,58879,12510,8278,0,26775,1514,1046,4078,7050,0,165888,0,0,18786,16190
2026-03-19,289255,929,6260,0,0,199,0,3911,145807,37282,54618,9961,6797,0,22208,1180,929,3364,6384,0,142519,0,0,13695,13942
