Date,Hour,Total,Event QR,Integrated QR (CUMTA),Miles & Km QR (ONDC),Mobile QR,Namma Yatri QR (ONDC),Paper QR,Paytm QR,PhonePe QR,Promotional Ride QR,Rapido QR (ONDC),RedBus QR (ONDC),SVP QR,Singara Chennai Card,Static QR,Store Value Card,Uber QR (ONDC),WhatsApp QR
2026-01-25,15:00,13336,0,354,0,312,9,4544,684,626,0,1434,113,82,3072,607,93,334,1072
2026-01-25,16:00,14342,0,356,0,336,9,4975,713,632,0,1616,112,120,3208,649,83,395,1138
2026-01-25,17:00,15005,0,391,0,339,15,4906,828,644,0,1618,132,127,3592,572,99,439,1303
2026-01-25,18:00,15778,0,360,0,306,13,5225,790,688,0,1506,81,166,4196,633,71,507,1236
2026-01-25,19:00,13886,0,303,0,290,13,4291,735,567,0,1355,110,155,3939,565,85,435,1043
2026-01-25,20:00,13050,0,282,0,304,7,4195,680,599,0,1416,108,110,3410,442,77,369,1051
2026-01-25,21:00,11170,0,219,0,213,4,3517,583,448,0,1034,88,91,3379,340,70,325,859
2026-01-25,22:00,7414,0,57,0,98,3,3367,160,108,0,443,40,56,2650,89,49,132,162
2026-01-25,23:00,1059,0,0,0,0,0,623,0,0,0,0,0,24,412,0,0,0,0
2026-01-26,00:00,29,0,0,0,0,0,11,0,0,0,0,0,0,16,0,2,0,0
2026-01-26,02:00,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-26,04:00,994,0,22,0,50,5,443,95,81,0,87,17,0,3,55,0,32,104
2026-01-26,05:00,3091,0,76,0,80,0,1167,139,167,0,239,18,5,692,107,14,99,288
2026-01-26,06:00,4902,0,80,0,164,4,1596,271,250,0,365,43,13,1462,139,19,156,339
2026-01-26,07:00,7116,0,88,0,145,12,2051,310,286,0,516,63,26,2706,225,35,263,390
2026-01-26,08:00,9497,0,144,0,106,5,2453,366,329,0,693,61,43,4260,261,45,283,448
2026-01-26,09:00,11273,0,177,0,154,22,2943,488,370,0,854,59,47,4680,304,45,423,707
2026-01-26,10:00,13349,0,258,0,206,6,3872,514,438,0,1105,63,48,5199,414,55,365,806
2026-01-26,11:00,13560,0,285,0,237,9,4306,593,483,0,1153,98,52,4554,450,74,371,895
2026-01-26,12:00,14389,0,329,0,273,25,4822,629,616,0,1415,100,40,4219,487,85,378,971
2026-01-26,13:00,13843,0,386,0,245,8,4658,655,516,0,1347,105,30,3979,473,82,447,912
2026-01-26,14:00,13829,0,302,0,291,7,4765,621,547,0,1317,116,41,3800,430,71,406,1115
2026-01-26,15:00,13764,0,323,0,276,7,4610,684,606,0,1386,90,28,3713,467,88,448,1038
2026-01-26,16:00,15493,0,383,0,328,17,4998,774,773,0,1661,131,38,4041,543,84,474,1248
2026-01-26,17:00,15577,0,414,0,342,11,4897,833,692,0,1581,145,59,4147,537,105,535,1279
2026-01-26,18:00,16476,0,367,0,286,9,4805,892,683,0,1676,127,64,5083,605,95,607,1177
2026-01-26,19:00,15186,0,331,0,265,12,4283,745,694,0,1416,114,53,5109,466,90,547,1061
2026-01-26,20:00,13962,0,340,0,269,3,3862,691,588,0,1238,101,49,4712,467,71,455,1116
2026-01-26,21:00,11360,0,208,0,213,2,2992,626,465,0,1013,97,44,3996,413,59,411,821
2026-01-26,22:00,6681,0,52,0,69,2,2736,122,107,0,380,32,37,2709,89,57,122,167
2026-01-26,23:00,1884,0,0,0,0,0,706,0,0,0,0,0,11,1152,0,15,0,0
2026-01-27,00:00,18,0,0,0,0,0,2,0,0,0,0,0,0,16,0,0,0,0
2026-01-27,02:00,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-27,04:00,1408,0,41,0,74,2,453,153,150,0,146,34,0,7,82,0,82,184
2026-01-27,05:00,4273,0,78,0,128,4,1204,306,231,0,310,43,20,1249,170,14,174,342
2026-01-27,06:00,7119,0,152,0,169,7,1765,519,424,0,521,59,33,2314,277,23,327,529
2026-01-27,07:00,13719,0,235,0,251,9,2343,627,510,0,1153,81,72,6454,340,43,810,791
2026-01-27,08:00,29181,0,404,0,365,15,3568,1080,816,0,2101,107,194,16521,669,52,1760,1529
2026-01-27,09:00,44167,0,515,0,470,14,4359,1343,1041,0,2430,132,427,28715,833,75,1935,1878
2026-01-27,10:00,32167,0,318,0,267,10,3993,786,594,0,1319,79,321,21956,499,114,830,1081
2026-01-27,11:00,16596,0,220,0,195,9,3565,480,432,0,1005,56,129,8850,368,97,487,703
2026-01-27,12:00,14710,0,184,0,190,6,3922,532,449,0,1024,51,88,6531,418,101,506,708
2026-01-27,13:00,16468,0,236,0,193,8,4074,507,526,0,1067,76,65,7754,381,109,683,789
2026-01-27,14:00,15817,0,201,0,170,6,4031,470,419,0,1122,50,58,7589,355,87,499,760
2026-01-27,15:00,14258,0,237,0,172,3,3716,514,440,0,1094,44,89,6386,312,91,501,659
2026-01-27,16:00,17062,0,299,0,240,11,4163,559,507,0,1303,93,135,7839,389,86,638,800
2026-01-27,17:00,23838,0,345,0,337,16,4528,807,646,0,1873,104,194,11792,562,98,1226,1310
2026-01-27,18:00,39536,0,636,0,499,10,5690,1269,1069,0,2796,183,396,23236,988,138,1945,681
2026-01-27,19:00,37423,0,540,0,443,13,5815,1247,978,0,2425,139,399,22703,986,165,1454,116
2026-01-27,20:00,23954,0,377,0,302,6,4511,869,664,0,1456,84,260,13894,598,119,714,100
2026-01-27,21:00,15431,0,239,0,238,8,3504,622,562,0,1028,72,148,7584,423,76,447,480
2026-01-27,22:00,7980,0,32,0,78,0,2796,105,95,0,347,27,86,3977,77,44,184,132
2026-01-27,23:00,994,0,0,0,0,0,333,0,0,0,0,0,29,632,0,0,0,0
2026-01-28,00:00,53,0,0,0,0,0,15,0,0,0,0,0,0,38,0,0,0,0
2026-01-28,02:00,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-28,04:00,1024,0,20,0,38,0,496,84,67,0,86,10,0,3,57,0,63,100
2026-01-28,05:00,3675,0,56,0,87,10,1359,200,183,0,226,39,8,1006,119,29,137,216
2026-01-28,06:00,6084,0,116,0,122,5,1832,327,246,0,411,57,23,2042,215,20,286,382
2026-01-28,07:00,12781,0,200,0,227,7,2608,493,389,0,936,64,72,6009,324,47,829,576
2026-01-28,08:00,28752,0,414,0,337,16,4008,919,823,0,1983,110,174,16173,631,55,1795,1314
2026-01-28,09:00,44215,0,489,0,471,11,5139,1233,988,0,2442,164,443,28730,870,108,1999,1128
2026-01-28,10:00,31764,0,374,0,283,6,4524,730,606,0,1463,79,309,21301,491,115,790,693
2026-01-28,11:00,17001,0,176,0,172,9,4253,430,427,0,951,48,122,8798,354,104,473,684
2026-01-28,12:00,14855,0,218,0,184,6,4288,430,446,0,1130,49,84,6396,372,84,538,630
2026-01-28,13:00,17446,0,240,0,210,11,4602,557,490,0,1459,91,62,7747,416,76,755,730
2026-01-28,14:00,16644,0,236,0,203,14,4517,531,420,0,1077,58,69,7876,427,84,460,672
2026-01-28,15:00,14217,0,229,0,165,6,3830,532,425,0,1053,71,110,6283,321,99,501,592
2026-01-28,16:00,16480,0,283,0,218,9,4296,586,439,0,1288,52,185,7290,367,91,646,730
2026-01-28,17:00,24287,0,380,0,334,10,4854,797,653,0,1841,105,245,11877,606,133,1286,1166
2026-01-28,18:00,38987,0,605,0,506,5,5284,1232,1026,0,2708,163,575,22433,843,110,1990,1507
2026-01-28,19:00,36642,0,505,0,348,23,5165,1088,896,0,2259,144,608,21924,782,136,1475,1289
2026-01-28,20:00,23966,0,318,0,244,8,4232,751,558,0,1343,88,386,13977,429,106,692,834
2026-01-28,21:00,16312,0,263,0,238,5,3810,582,445,0,1100,46,219,7931,369,80,499,725
2026-01-28,22:00,8051,0,43,0,68,2,2926,94,95,0,333,27,102,3928,70,44,184,135
2026-01-28,23:00,1101,0,0,0,0,0,482,0,0,0,0,0,38,581,0,0,0,0
2026-01-29,00:00,27,0,0,0,0,0,5,0,0,0,0,0,0,22,0,0,0,0
2026-01-29,04:00,947,0,35,0,42,3,453,70,72,0,81,21,0,5,47,0,33,85
2026-01-29,05:00,3346,0,70,0,75,3,1209,186,141,0,255,25,8,939,113,20,120,182
2026-01-29,06:00,5777,0,118,0,129,10,1622,301,262,0,383,56,26,2022,185,26,290,347
2026-01-29,07:00,12092,0,203,0,188,5,2142,433,330,0,966,57,67,5917,324,31,808,621
2026-01-29,08:00,28604,0,395,0,350,21,3327,973,772,0,2028,109,175,16852,586,55,1828,1133
2026-01-29,09:00,45143,0,541,0,415,9,4153,1223,888,0,2222,119,464,30680,779,87,2112,1451
2026-01-29,10:00,30390,0,252,0,212,10,3928,653,507,0,1253,79,325,20941,442,101,868,819
2026-01-29,11:00,15357,0,178,0,148,3,3497,453,343,0,844,60,113,8326,321,101,450,520
2026-01-29,12:00,13714,0,227,0,162,11,3705,500,381,0,952,51,79,6282,347,96,527,394
2026-01-29,13:00,16331,0,258,0,151,11,3965,474,446,0,1384,72,56,7729,321,80,732,652
2026-01-29,14:00,15456,0,206,0,171,5,3861,468,394,0,1042,61,65,7651,366,84,484,598
2026-01-29,15:00,13483,0,220,0,193,8,3392,452,384,0,1074,58,102,6112,347,101,502,538
2026-01-29,16:00,16143,0,283,0,244,5,4215,573,426,0,902,71,174,7440,407,85,624,694
2026-01-29,17:00,23954,0,422,0,336,11,4529,821,622,0,1878,126,240,12081,539,91,1218,1040
2026-01-29,18:00,39199,0,640,0,491,12,5518,1285,1083,0,2650,149,576,23075,691,129,1989,911
2026-01-29,19:00,36757,0,457,0,363,9,4463,1094,802,0,2129,155,624,23088,710,136,1459,1268
2026-01-29,20:00,23681,0,292,0,264,9,3492,802,568,0,1180,114,374,14604,410,93,763,716
2026-01-29,21:00,14141,0,192,0,149,1,2630,465,357,0,843,63,223,7951,276,66,383,542
2026-01-29,22:00,6791,0,32,0,72,1,2112,85,96,0,261,16,98,3693,48,41,130,106
2026-01-29,23:00,297,0,0,0,0,0,255,0,0,0,0,0,38,4,0,0,0,0
2026-01-30,00:00,15,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
2026-01-30,02:00,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-30,04:00,944,0,14,0,31,0,436,78,78,0,70,11,0,8,43,1,39,135
2026-01-30,05:00,3096,0,66,0,81,2,1063,153,155,0,210,21,9,891,113,14,128,190
2026-01-30,06:00,5401,0,85,0,96,7,1564,246,213,0,345,38,25,1993,172,24,264,329
2026-01-30,07:00,11798,0,178,0,160,6,2112,375,359,0,934,57,62,5889,287,34,822,523
2026-01-30,08:00,28329,0,387,0,314,8,3392,993,762,0,2072,85,178,16438,604,57,1863,1176
2026-01-30,09:00,44127,0,517,0,376,14,4345,1132,877,0,2072,138,461,30143,731,75,1842,1404
2026-01-30,10:00,29968,0,249,0,241,9,4052,653,501,0,1244,63,308,20491,394,104,858,801
2026-01-30,11:00,15435,0,188,0,154,4,3477,415,405,0,866,42,108,8390,303,94,459,530
2026-01-30,12:00,14085,0,233,0,174,7,3815,423,427,0,1043,54,79,6290,349,70,548,573
2026-01-30,13:00,16517,0,266,0,167,8,4053,530,448,0,1369,52,62,7749,356,86,734,637
2026-01-30,14:00,16174,0,239,0,187,12,4039,495,440,0,1234,72,72,7689,373,76,565,681
2026-01-30,15:00,14076,0,226,0,170,9,3735,492,435,0,1124,61,108,6080,375,74,492,695
2026-01-30,16:00,16383,0,310,0,245,6,4046,577,603,0,1284,70,170,7185,377,81,616,813
2026-01-30,17:00,24746,0,386,0,340,14,4704,916,793,0,2066,115,275,12028,610,98,1227,1174
2026-01-30,18:00,38314,0,623,0,537,19,5280,1327,1154,0,2626,153,542,21730,924,128,1953,1318
2026-01-30,19:00,38168,0,621,0,494,18,5030,1286,992,0,2327,168,611,22698,818,137,1463,1505
2026-01-30,20:00,25191,0,362,0,274,5,3826,795,737,0,1465,105,400,14867,541,105,802,907
2026-01-30,21:00,16317,0,268,0,203,3,3152,633,480,0,1009,74,246,8508,334,81,536,790
2026-01-30,22:00,8000,0,62,0,72,1,2425,113,135,0,401,32,121,4211,98,38,166,125
2026-01-30,23:00,436,0,0,0,0,0,382,0,0,0,0,0,42,12,0,0,0,0
2026-01-31,00:00,26,0,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0
2026-01-31,02:00,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-31,03:00,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2026-01-31,04:00,935,0,31,0,41,3,411,98,56,0,95,19,0,2,40,0,44,95
2026-01-31,05:00,3646,0,69,0,100,2,1315,229,181,0,247,34,0,946,130,17,129,247
2026-01-31,06:00,5305,0,85,0,132,3,1574,329,247,0,368,50,0,1741,191,22,227,336
2026-01-31,07:00,9524,0,184,0,171,8,2220,409,328,0,724,63,0,4139,273,40,459,506
2026-01-31,08:00,19027,0,324,0,288,6,3234,759,590,0,1607,63,1,9491,486,42,1157,979
2026-01-31,09:00,28679,0,413,0,315,8,3833,899,700,0,1858,97,0,17998,585,49,1229,695
2026-01-31,10:00,21026,0,306,0,265,3,3854,635,531,0,1468,108,0,12349,464,79,543,421
2026-01-31,11:00,15363,0,362,0,237,5,3874,679,475,0,1248,97,287,6406,474,65,462,692
2026-01-31,12:00,15511,0,347,0,295,4,4537,745,509,0,1420,93,55,5309,558,97,505,1037
2026-01-31,13:00,17075,0,344,0,300,12,4511,664,576,0,1640,130,51,6544,541,110,697,955
2026-01-31,14:00,17883,0,346,0,299,17,4754,761,660,0,1750,115,62,7015,558,83,489,974
2026-01-31,15:00,17185,0,407,0,339,7,4704,775,615,0,1603,117,100,6266,593,105,570,984
2026-01-31,16:00,18212,0,429,0,391,11,4893,809,619,0,1833,93,159,6543,575,104,630,1123
2026-01-31,17:00,22558,0,466,0,369,24,5190,1002,731,0,2173,132,258,8867,861,139,902,1444
2026-01-31,18:00,27090,0,570,0,450,13,5418,1221,935,0,2520,183,397,11804,829,117,1166,1467
2026-01-31,19:00,27250,0,508,0,408,12,5482,1172,949,0,2224,171,430,12427,786,150,1029,1502
2026-01-31,20:00,20553,0,399,0,307,11,4390,922,700,0,1687,144,309,9377,577,126,626,978
2026-01-31,21:00,15515,0,345,0,245,6,3473,726,561,0,1222,107,217,6774,440,79,488,832
2026-01-31,22:00,8647,0,78,0,76,0,3192,143,113,0,476,32,126,3846,119,49,217,180
2026-01-31,23:00,1109,0,0,0,0,0,493,0,0,0,0,0,37,579,0,0,0,0
2026-02-01,00:00,40,0,0,0,0,0,2,0,0,0,0,0,0,38,0,0,0,0
2026-02-01,04:00,1078,0,14,0,60,5,499,78,67,0,94,11,0,0,69,0,56,125
2026-02-01,05:00,4803,0,81,0,124,15,1930,294,248,0,404,49,5,920,176,21,147,389
2026-02-01,06:00,6060,0,103,0,120,4,2314,294,238,0,510,56,18,1527,210,24,195,447
2026-02-01,07:00,7723,0,150,0,177,14,2750,337,296,0,662,41,17,2285,227,48,205,514
2026-02-01,08:00,9692,0,204,0,204,15,3170,493,394,0,830,76,29,2865,345,47,309,711
2026-02-01,09:00,11505,0,239,0,239,10,3735,522,471,0,1098,82,38,3716,392,59,350,554
2026-02-01,10:00,12576,0,306,0,264,16,4473,611,520,0,1236,83,31,3615,464,58,306,593
2026-02-01,11:00,13374,0,399,0,313,13,4624,687,583,0,1420,140,35,3445,594,57,299,765
2026-02-01,12:00,13838,0,388,0,274,14,4825,664,667,0,1395,116,32,3449,633,76,398,907
2026-02-01,13:00,14465,0,359,0,298,23,5120,758,614,0,1505,96,46,3687,545,85,361,968
2026-02-01,14:00,15189,0,404,0,345,12,5465,895,706,0,1582,143,33,3473,660,82,461,928
2026-02-01,15:00,14669,0,423,0,354,9,5252,700,689,0,1644,135,77,3259,542,87,485,1013
2026-02-01,16:00,15189,0,432,0,338,15,5360,805,648,0,1811,116,117,3497,598,74,406,972
2026-02-01,17:00,15162,0,412,0,360,6,5120,858,697,0,1648,116,145,3500,628,92,514,1066
2026-02-01,18:00,16278,0,386,0,364,12,5142,884,807,0,1669,140,170,4243,619,84,529,1229
2026-02-01,19:00,15535,0,440,0,335,16,4778,784,662,0,1702,131,194,4217,562,81,551,1082
2026-02-01,20:00,14006,0,322,0,327,12,4300,745,649,0,1352,136,144,4100,499,77,448,895
2026-02-01,21:00,11894,0,277,0,237,11,3593,630,508,0,1148,72,116,3521,451,64,450,816
2026-02-01,22:00,7730,0,54,0,87,2,3546,116,145,0,436,36,80,2750,101,62,172,143
2026-02-01,23:00,954,0,0,0,0,0,462,0,0,0,0,0,43,449,0,0,0,0
2026-02-02,00:00,23,0,0,0,0,0,8,0,0,0,0,0,0,15,0,0,0,0
2026-02-02,04:00,1142,0,21,0,59,6,464,96,110,0,113,16,0,2,92,0,58,105
2026-02-02,05:00,4011,0,81,0,86,5,1235,250,267,0,306,36,17,1142,124,8,152,302
2026-02-02,06:00,6526,0,120,0,152,13,1764,346,289,0,465,75,27,2233,244,28,339,431
2026-02-02,07:00,12786,0,200,0,209,7,2191,484,429,0,1045,60,60,6200,324,37,842,698
2026-02-02,08:00,28756,0,398,0,402,16,3491,1077,856,0,2150,130,205,16294,634,45,1884,1174
2026-02-02,09:00,46302,0,531,0,443,15,4410,1399,1158,0,2402,158,441,30933,873,89,2132,1318
2026-02-02,10:00,30365,0,294,0,282,9,3924,686,541,0,1373,67,352,20795,486,96,857,603
2026-02-02,11:00,15666,0,193,0,187,5,3734,439,435,0,868,57,109,8079,369,86,459,646
2026-02-02,12:00,13967,0,205,0,164,5,3765,470,399,0,1009,50,65,6168,346,54,609,658
2026-02-02,13:00,16899,0,214,0,190,6,4117,527,495,0,1274,60,80,8018,368,73,739,738
2026-02-02,14:00,15314,0,214,0,157,5,3849,465,435,0,1162,46,57,7341,328,85,508,662
2026-02-02,15:00,13128,0,216,0,187,13,3587,436,377,0,912,61,102,5749,334,80,488,586
2026-02-02,16:00,15919,0,253,0,214,5,3712,560,448,0,1231,61,114,7427,428,89,652,725
2026-02-02,17:00,23832,0,359,0,332,13,4227,779,716,0,1899,117,173,12171,626,75,1288,1057
2026-02-02,18:00,37957,0,520,0,392,16,4509,1194,923,0,2528,147,85,23214,849,111,1972,1497
2026-02-02,19:00,35570,0,434,0,343,12,4124,1115,816,0,2035,129,72,22775,723,103,1510,1379
2026-02-02,20:00,22960,0,260,0,213,5,3112,667,545,0,1186,62,606,14219,461,72,731,821
2026-02-02,21:00,13029,0,186,0,164,11,2306,511,366,0,731,60,147,7342,266,50,411,478
2026-02-02,22:00,5870,0,54,0,54,0,1735,69,65,0,250,24,66,3231,70,30,120,102
2026-02-02,23:00,868,0,0,0,0,0,327,0,0,0,0,0,29,512,0,0,0,0
2026-02-03,00:00,24,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0
2026-02-03,02:00,7,0,0,0,2,0,0,0,1,0,0,0,0,0,4,0,0,0
2026-02-03,04:00,948,0,30,0,53,1,417,93,67,0,78,20,0,4,52,1,41,91
2026-02-03,05:00,3269,0,58,0,77,3,1182,168,143,0,215,26,10,942,81,21,146,197
2026-02-03,06:00,5544,0,96,0,109,7,1565,262,221,0,378,43,31,2034,184,23,306,285
2026-02-03,07:00,12297,0,182,0,173,7,2330,442,366,0,911,61,58,6096,217,36,824,594
2026-02-03,08:00,29438,0,415,0,352,10,3500,982,796,0,2048,100,190,17257,525,44,1970,1249
2026-02-03,09:00,47394,0,527,0,428,15,4231,1243,1058,0,2420,145,464,32109,771,88,2245,1650
2026-02-03,10:00,31973,0,299,0,283,5,4205,702,601,0,1255,83,314,21949,466,85,830,896
2026-02-03,11:00,15776,0,205,0,148,3,3545,392,326,0,903,65,113,8662,344,99,421,550
2026-02-03,12:00,14133,0,197,0,172,7,3960,438,426,0,962,31,65,6343,319,85,564,564
2026-02-03,13:00,16261,0,237,0,186,5,4122,496,428,0,1272,74,58,7382,349,79,807,766
2026-02-03,14:00,15466,0,182,0,184,1,3760,436,359,0,1093,50,66,7724,284,91,547,689
2026-02-03,15:00,13630,0,236,0,178,4,3596,461,422,0,1104,71,118,6192,257,88,293,610
2026-02-03,16:00,16597,0,263,0,214,12,3852,597,446,0,1446,96,144,7775,394,74,374,910
2026-02-03,17:00,24734,0,404,0,319,12,4433,828,638,0,2118,121,278,12832,520,96,983,1152
2026-02-03,18:00,39337,0,592,0,424,18,4716,1236,962,0,2536,140,374,23776,818,123,2051,1571
2026-02-03,19:00,37585,0,492,0,382,18,4374,1187,915,0,2175,129,368,23888,641,135,1472,1409
2026-02-03,20:00,23647,0,271,0,207,8,3363,691,502,0,1221,77,659,14598,334,76,762,878
2026-02-03,21:00,13413,0,199,0,169,8,2396,541,355,0,741,54,201,7514,244,65,377,549
2026-02-03,22:00,6243,0,31,0,62,2,1876,93,79,0,240,41,80,3440,46,29,129,95
2026-02-03,23:00,348,0,0,0,0,0,311,0,0,0,0,0,24,13,0,0,0,0
2026-02-04,00:00,25,0,0,0,0,0,3,0,0,0,0,0,1,21,0,0,0,0
2026-02-04,04:00,840,0,20,0,31,0,447,69,48,0,53,7,0,3,38,0,29,95
2026-02-04,05:00,3163,0,49,0,61,0,1147,181,153,0,196,29,6,906,98,21,139,177
2026-02-04,06:00,5505,0,104,0,92,7,1586,292,235,0,343,41,25,1985,190,14,271,320
2026-02-04,07:00,11682,0,203,0,167,5,2039,420,361,0,862,60,61,5838,286,30,798,552
2026-02-04,08:00,28837,0,441,0,355,7,3380,926,753,0,1985,112,192,16859,579,50,1983,1215
2026-02-04,09:00,46346,0,539,0,407,15,4435,1329,983,0,2321,138,458,31135,734,93,2173,1586
2026-02-04,10:00,30038,0,302,0,258,5,3849,702,556,0,1310,68,314,20436,456,109,828,845
2026-02-04,11:00,15167,0,216,0,168,3,3402,450,367,0,844,37,118,8129,313,95,472,553
2026-02-04,12:00,13919,0,227,0,181,6,3716,464,426,0,994,41,65,6180,322,71,595,631
2026-02-04,13:00,16187,0,226,0,169,4,3946,477,403,0,1297,83,64,7625,386,90,780,637
2026-02-04,14:00,15647,0,201,0,206,8,3977,437,450,0,1083,48,72,7664,308,83,500,610
2026-02-04,15:00,13358,0,239,0,153,9,3537,412,382,0,1058,68,121,5989,316,82,453,539
2026-02-04,16:00,16099,0,250,0,221,6,3814,531,436,0,1307,83,155,7468,355,85,609,779
2026-02-04,17:00,23977,0,403,0,300,11,4270,803,642,0,1869,106,287,12233,517,101,1244,1191
2026-02-04,18:00,39346,0,587,0,453,11,5020,1285,961,0,2431,141,595,23331,790,129,2076,1536
2026-02-04,19:00,38324,0,479,0,359,9,4412,1226,856,0,2278,131,629,23955,691,103,1620,1576
2026-02-04,20:00,23980,0,293,0,199,5,3288,790,552,0,1310,82,399,14875,396,97,817,877
2026-02-04,21:00,14166,0,179,0,146,11,2625,573,373,0,853,74,194,7709,297,78,438,616
2026-02-04,22:00,6823,0,34,0,55,1,2092,129,91,0,263,9,85,3645,74,33,178,134
2026-02-04,23:00,890,0,0,0,0,0,309,0,0,0,0,0,27,554,0,0,0,0
2026-02-05,00:00,25,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0
2026-02-05,04:00,919,0,27,0,26,3,452,86,55,0,81,10,0,5,45,0,29,100
2026-02-05,05:00,3319,0,59,0,70,2,1243,158,176,0,178,18,12,941,111,18,109,224
2026-02-05,06:00,5762,0,103,0,115,4,1565,322,274,0,431,35,31,1999,212,22,307,342
2026-02-05,07:00,12020,0,194,0,147,4,2275,393,340,0,860,70,59,5966,265,35,841,571
2026-02-05,08:00,29112,0,398,0,348,10,3540,964,786,0,2045,112,194,16856,620,43,1924,1272
2026-02-05,09:00,46165,0,134,0,397,17,4408,1262,961,0,2268,141,455,31551,803,88,2149,1531
2026-02-05,10:00,30034,0,158,0,258,6,3750,680,567,0,1272,71,306,20779,365,106,844,872
2026-02-05,11:00,14932,0,218,0,171,5,3589,416,389,0,914,50,102,7894,111,94,424,555
