Date,Hour,Total,Event QR,Integrated QR (CUMTA),Miles & Km QR (ONDC),Mobile QR,Namma Yatri QR (ONDC),Paper QR,Paytm QR,PhonePe QR,Promotional Ride QR,Rapido QR (ONDC),RedBus QR (ONDC),SVP QR,Singara Chennai Card,Static QR,Store Value Card,Uber QR (ONDC),WhatsApp QR
2026-01-25,15:00,13336,0,354,0,312,9,4544,684,626,0,1434,113,82,3072,607,93,334,1072
2026-01-25,16:00,14342,0,356,0,336,9,4975,713,632,0,1616,112,120,3208,649,83,395,1138
2026-01-25,17:00,15005,0,391,0,339,15,4906,828,644,0,1618,132,127,3592,572,99,439,1303
2026-01-25,18:00,15778,0,360,0,306,13,5225,790,688,0,1506,81,166,4196,633,71,507,1236
2026-01-25,19:00,13886,0,303,0,290,13,4291,735,567,0,1355,110,155,3939,565,85,435,1043
2026-01-25,20:00,13050,0,282,0,304,7,4195,680,599,0,1416,108,110,3410,442,77,369,1051
2026-01-25,21:00,11170,0,219,0,213,4,3517,583,448,0,1034,88,91,3379,340,70,325,859
2026-01-25,22:00,7414,0,57,0,98,3,3367,160,108,0,443,40,56,2650,89,49,132,162
2026-01-25,23:00,1059,0,0,0,0,0,623,0,0,0,0,0,24,412,0,0,0,0
2026-01-26,00:00,29,0,0,0,0,0,11,0,0,0,0,0,0,16,0,2,0,0
2026-01-26,02:00,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-26,04:00,994,0,22,0,50,5,443,95,81,0,87,17,0,3,55,0,32,104
2026-01-26,05:00,3091,0,76,0,80,0,1167,139,167,0,239,18,5,692,107,14,99,288
2026-01-26,06:00,4902,0,80,0,164,4,1596,271,250,0,365,43,13,1462,139,19,156,339
2026-01-26,07:00,7116,0,88,0,145,12,2051,310,286,0,516,63,26,2706,225,35,263,390
2026-01-26,08:00,9497,0,144,0,106,5,2453,366,329,0,693,61,43,4260,261,45,283,448
2026-01-26,09:00,11273,0,177,0,154,22,2943,488,370,0,854,59,47,4680,304,45,423,707
2026-01-26,10:00,13349,0,258,0,206,6,3872,514,438,0,1105,63,48,5199,414,55,365,806
2026-01-26,11:00,13560,0,285,0,237,9,4306,593,483,0,1153,98,52,4554,450,74,371,895
2026-01-26,12:00,14389,0,329,0,273,25,4822,629,616,0,1415,100,40,4219,487,85,378,971
2026-01-26,13:00,13843,0,386,0,245,8,4658,655,516,0,1347,105,30,3979,473,82,447,912
2026-01-26,14:00,13829,0,302,0,291,7,4765,621,547,0,1317,116,41,3800,430,71,406,1115
2026-01-26,15:00,13764,0,323,0,276,7,4610,684,606,0,1386,90,28,3713,467,88,448,1038
2026-01-26,16:00,15493,0,383,0,328,17,4998,774,773,0,1661,131,38,4041,543,84,474,1248
2026-01-26,17:00,15577,0,414,0,342,11,4897,833,692,0,1581,145,59,4147,537,105,535,1279
2026-01-26,18:00,16476,0,367,0,286,9,4805,892,683,0,1676,127,64,5083,605,95,607,1177
2026-01-26,19:00,15186,0,331,0,265,12,4283,745,694,0,1416,114,53,5109,466,90,547,1061
2026-01-26,20:00,13962,0,340,0,269,3,3862,691,588,0,1238,101,49,4712,467,71,455,1116
2026-01-26,21:00,11360,0,208,0,213,2,2992,626,465,0,1013,97,44,3996,413,59,411,821
2026-01-26,22:00,6681,0,52,0,69,2,2736,122,107,0,380,32,37,2709,89,57,122,167
2026-01-26,23:00,1884,0,0,0,0,0,706,0,0,0,0,0,11,1152,0,15,0,0
